date,company,email,persona,cv,subject,status
2026-08-17,Bahrain Specialist Hospital,bshinfo@bsh.com.bh,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Bahrain Specialist Hospital,sent
2026-08-17,Kuwait Hospital,Recruitment@kuwaithospital.com.kw,hr_recruitment_redirect,CV-08-Generic-Senior-Marketing-Gulf.pdf,"Senior Digital Marketing Manager — application, referred by your Patient Experience team",sent
2026-08-18,Gulf University,hrd@gulfuniversity.edu.bh,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Gulf University,sent
2026-08-18,University College of Bahrain,recruit@ucb.edu.bh,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in University College of Bahrain,sent
2026-08-18,Kingdom University,info@ku.edu.bh,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Kingdom University,sent
2026-08-18,Dadabhai Group,info@dadabhaigroup.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Dadabhai Group,sent
2026-08-18,Amlak Bahrain,info@amlak.bh,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Amlak Bahrain,sent
2026-08-18,Aman Hospital,careers@amanhospital.org,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Aman Hospital,sent
2026-08-18,Al Ahli Hospital,info@ahlihospital.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Ahli Hospital,sent
2026-08-18,Steps Real Estate,contact@steps.com.qa,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Steps Real Estate,sent
2026-08-18,ACS Doha International School,careers@acsdoha.school,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in ACS Doha International School,sent
2026-08-18,Doha British School,recruitment@dohabritishschool.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Doha British School,sent
2026-08-18,Almana and Partners,recruitment@almanapartners.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Almana and Partners,sent
2026-08-18,Qatar Insurance Company,careers@qic.com.qa,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Qatar Insurance Company,sent
2026-08-18,Kuwait Resources House,careers@krhkw.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Kuwait Resources House,sent
2026-08-18,Al Amal Hospital,hr@alamalhospital.me,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Amal Hospital,sent
2026-08-18,Bhavans Bahrain Indian School,hr@bhavansbahrain.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Bhavans Bahrain Indian School,sent
2026-08-18,Royal Bahrain Hospital,mail@royalbahrainhospital.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Royal Bahrain Hospital,sent
2026-08-18,Diyar Al Muharraq,customerservice@diyar.bh,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Diyar Al Muharraq,sent
2026-08-19,Al Hamra Real Estate Company,careers@alhamra.com.kw,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Hamra Real Estate Company,sent
2026-08-19,Al Mazaya Holding Company,info@mazayarealestate.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Mazaya Holding Company,sent
2026-08-19,Al Mulla Group,info@almullagroup.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Mulla Group,sent
2026-08-19,Dar Al Shifa Hospital,contactus@daralshifa.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Dar Al Shifa Hospital,sent
2026-08-19,Bensirri PR,jobs@bensirri.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Bensirri PR,sent
2026-08-19,Pencilvent,info@pencilvent.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Pencilvent,sent
2026-08-19,Kuwait English School,keschool@kes.edu.kw,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Kuwait English School,sent
2026-08-19,Touristic Enterprises Company,info@tec.com.kw,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Touristic Enterprises Company,sent
2026-08-19,Zulekha Hospitals,hr@zulekhahospitals.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Zulekha Hospitals,sent
2026-08-19,RAK Medical and Health Sciences University,hrd@rakmhsu.ac.ae,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in RAK Medical and Health Sciences University,sent
2026-08-19,Thumbay Group,info@thumbay.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Thumbay Group,sent
2026-08-19,Ajman University,inquiry@ajman.ac.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Ajman University,sent
2026-08-19,Alef Group,customerservice@alefgroup.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Alef Group,sent
2026-08-19,Safeer Group,info@safeergroup.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Safeer Group,sent
2026-08-19,Ras Al Khaimah Tourism Development Authority,info@raktda.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Ras Al Khaimah Tourism Development Authority,sent
2026-08-19,Al Ain Farms,customercare@alainfarms.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Ain Farms,sent
2026-08-20,R Hotels,hr@rdtdubai.com,hr_director,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in R Hotels,sent
2026-08-20,TIME Hotels,welcome@timehotels.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in TIME Hotels,sent
2026-08-20,Canadian Specialist Hospital,info@csh.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Canadian Specialist Hospital,sent
2026-08-20,IMKAN Properties,hello@imkan.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in IMKAN Properties,sent
2026-08-20,WonderEight,jobs@wondereight.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in WonderEight,sent
2026-08-20,Chain Reaction,letstalk@chainreaction.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Chain Reaction,sent
2026-08-20,Grow Combine,info@growcombine.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Grow Combine,sent
2026-08-20,Mohsin Haider Darwish,hro@mhd.co.om,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Mohsin Haider Darwish,sent
2026-08-20,Oman Flour Mills,career@omanflourmills.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Oman Flour Mills,sent
2026-08-20,Al Mouj Muscat,customerservice@almouj.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Mouj Muscat,sent
2026-08-20,Muscat Private Hospital,info@muscatprivatehospital.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Muscat Private Hospital,sent
2026-08-20,Oman International Hospital,marketing@omanihospital.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Oman International Hospital,sent
2026-08-20,Modern College of Business and Science,info@mcbs.edu.om,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Modern College of Business and Science,sent
2026-08-20,Zahara Tours,inbound@zaharatours.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Zahara Tours,sent
2026-08-20,National Travel and Tourism,holidays@nttoman.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in National Travel and Tourism,sent
2026-08-20,Muscat Overseas Group,mog@muscatoverseas.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Muscat Overseas Group,sent
2026-08-21,Sohar Poultry,info@soharpoultry.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Sohar Poultry,sent
2026-08-21,Modern Building Leaders,marketing@mbl.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Modern Building Leaders,sent
2026-08-21,Dar Al Riyadh,info@daralriyadh.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Dar Al Riyadh,sent
2026-08-21,Al-Rushaid Construction Co,careers@arccksa.com,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Rushaid Construction Co,sent
2026-08-21,Al-Rushaid Group,corporate@al-rushaid.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Rushaid Group,sent
2026-08-21,Al Dammam Development Company,info@dammamdev.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Dammam Development Company,sent
2026-08-21,Al Yamamah Steel Industries,ys@yamsteel.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Yamamah Steel Industries,sent
2026-08-21,Saudi Silk Road DMC,info@saudisilkroad.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Saudi Silk Road DMC,sent
2026-08-21,Al Sanabel Hotel,info@sanabel.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Al Sanabel Hotel,sent
2026-08-21,Iram Company for Umrah Services,info@iramservices.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Iram Company for Umrah Services,sent
2026-08-21,Somewhere Hotel Al Ahsa,info@somewhere-hotels.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Somewhere Hotel Al Ahsa,sent
2026-08-21,Nivel Hotel Abha,info@nivelhotels.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Nivel Hotel Abha,sent
2026-08-21,University of Prince Mugrin,hr.dept@upm.edu.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in University of Prince Mugrin,sent
2026-08-21,Al-Rayan National Colleges,info@amc.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Rayan National Colleges,sent
2026-08-21,Buraydah Private Colleges,info@bpc.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Buraydah Private Colleges,sent
2026-08-21,Black Gold Higher Training Institute,info@blackgold.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Black Gold Higher Training Institute,sent
2026-08-22,International Programs School,admin@ipsksa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in International Programs School,sent
2026-08-22,Abha Private Schools,info@mail.mwahib.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Abha Private Schools,sent
2026-08-22,Momentum,info@momentummix.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Momentum,sent
2026-08-22,Filmology,hello@filmology.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Filmology,sent
2026-08-22,TAYB,hello@tayb.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in TAYB,sent
2026-08-22,Aldrees Petroleum & Transport Services,info@aldrees.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Aldrees Petroleum & Transport Services,sent
2026-08-22,MBC Group,contact@mbc.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in MBC Group,sent
2026-08-22,MAG Group Holding,hr@mag.ae,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in MAG Group Holding,sent
2026-08-22,GTECH,hello@gtechme.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in GTECH,sent
2026-08-22,Rove Hotels,talent@rovehotels.com,hr_director,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Rove Hotels,sent
2026-08-22,Abu Dhabi National Hotels (ADNH),info@adnh.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Abu Dhabi National Hotels (ADNH),sent
2026-08-22,BEEAH Group,info@beeahgroup.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in BEEAH Group,sent
2026-08-22,The Galleria Al Maryah Island,info@thegalleria.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in The Galleria Al Maryah Island,sent
2026-08-22,Unikai Foods,info@unikai.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Unikai Foods,sent
2026-08-22,Gulf Craft,recruitment@gulfcraftgroup.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Gulf Craft,sent
2026-08-22,A'Saffa Foods,contact@asaffa.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in A'Saffa Foods,sent
2026-08-23,The iBoost,hello@theiboost.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in The iBoost,sent
2026-08-23,Marjan,info@marjan.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Marjan,sent
2026-08-23,RAK Hospital,mail@rakhospital.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in RAK Hospital,sent
2026-08-23,Ras Al Khaimah Hotel,marketing@rasalkhaimahhotel.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Ras Al Khaimah Hotel,sent
2026-08-23,Gulftainer,commercial@gulftainer.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Gulftainer,sent
2026-08-23,Tiger Group,contact@tigergroup.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Tiger Group,sent
2026-08-23,Fujairah Hotel and Resort,reservations@fujairahresort.ae,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Fujairah Hotel and Resort,sent
2026-08-23,SFC Group,jobs@sfcgroup.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in SFC Group,sent
2026-08-23,Trendz Agency,info@trendzagency.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Trendz Agency,sent
2026-08-23,Global EDGE Advertisements,info@geadvt.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Global EDGE Advertisements,sent
2026-08-23,Rayaat Advertising,info@rayaat.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Rayaat Advertising,sent
2026-08-23,Al Fahim Group,info@alfahim.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Fahim Group,sent
2026-08-23,Crescent Enterprises,ce@crescent.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Crescent Enterprises,sent
2026-08-23,Bin Butti Group,info@binbuttigroup.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Bin Butti Group,sent
2026-08-23,Universal Hospital,info@universalhospitals.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Universal Hospital,sent
2026-08-23,AlSharq Hospital,contact.shf@fng.ae,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in AlSharq Hospital,sent
2026-08-24,Vitalia Clinics,info@vitalia-clinics.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Vitalia Clinics,sent
2026-08-24,Al Ryan Polyclinic,info@ryanriyadh.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Ryan Polyclinic,sent
2026-08-24,Team Academy Saudi,info@teamacademy.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Team Academy Saudi,sent
2026-08-24,Vera Interior,info@verainterior.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Vera Interior,sent
2026-08-24,Art and Science Dental Clinic,info@artscienclinic.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Art and Science Dental Clinic,sent
2026-08-24,United SEO,info@unitedseo.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in United SEO,sent
2026-08-24,Alzaman,info@alzaman.net,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Alzaman,sent
2026-08-24,Insights,info@insightss.co,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Insights,sent
2026-08-24,Premium Support Facility Management,info@premium-sa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Premium Support Facility Management,sent
2026-08-24,CFM Saudi,info@cfmsaudi.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in CFM Saudi,sent
2026-08-24,Al-Majd International School Dammam,info@misd.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Majd International School Dammam,sent
2026-08-24,International Indian School Dammam,hrd@iisdammam.edu.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in International Indian School Dammam,sent
2026-08-24,Five Moon,marketing@fivemoon.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Five Moon,sent
2026-08-24,TAM PRO General Contracting,info@tamcompany2030.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in TAM PRO General Contracting,sent
2026-08-24,CEPCO Civil and Electrical Projects Contracting,info@CEPCO-sa.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in CEPCO Civil and Electrical Projects Contracting,sent
2026-08-24,Ziyara Hospitality,info@ziyarahospitality.com,hiring_manager,CV-03-Hospitality.pdf,Senior Digital Marketing Manager — interest in Ziyara Hospitality,sent
2026-08-25,Healthcare Polyclinic Dammam,admin@healthcare.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Healthcare Polyclinic Dammam,sent
2026-08-25,Ryan Clinic Dammam,info@ryanclinicdammam.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Ryan Clinic Dammam,sent
2026-08-25,Almutlaq Furniture,projects@almutlaqfurniture.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Almutlaq Furniture,sent
2026-08-25,Oasis International School,careers@oasisalain.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Oasis International School,sent
2026-08-25,Manor Hall International School,careers@manorhallschool.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Manor Hall International School,sent
2026-08-25,Al Dhafra Private Schools,hr@dhafraschools.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Dhafra Private Schools,sent
2026-08-25,BM Hotels and Resorts,info@bmhotelsresorts.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in BM Hotels and Resorts,sent
2026-08-25,Al Thuriah Group,info@althuriah.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Al Thuriah Group,sent
2026-08-25,Ajmal Makan,info@ajmalmakan.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Ajmal Makan,sent
2026-08-25,Open Home Properties,info@ohp-abudhabi.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Open Home Properties,sent
2026-08-25,SNTTA Sharjah National Travel and Tourist Agency,customercare@sntta.ae,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in SNTTA Sharjah National Travel and Tourist Agency,sent
2026-08-25,Pure Arabia,info@pure-arabia.com,hiring_manager,CV-03-Hospitality-Gulf.pdf,Senior Digital Marketing Manager — interest in Pure Arabia,sent
2026-08-25,Liwa Trading Enterprises,careers@liwastores.com,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Liwa Trading Enterprises,sent
2026-08-25,Momentum Logistics,info@momentumlogistics.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Momentum Logistics,sent
2026-08-25,National Catering Services and Foodstuff,info@nationalcatering.net,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in National Catering Services and Foodstuff,sent
2026-08-25,Day to Day Hypermarket,careers@daytodayuae.ae,hr_director,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Day to Day Hypermarket,sent
2026-08-26,Saudi Aramco Mobil Refinery Company (SAMREF),info@samref.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi Aramco Mobil Refinery Company (SAMREF),sent
2026-08-26,Bawan Company,info@bawan.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Bawan Company,sent
2026-08-26,Abunayyan Holding,info@abunayyanholding.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Abunayyan Holding,sent
2026-08-26,Al Rashed Steel,info@alrashed-steel.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Rashed Steel,sent
2026-08-26,Bahra Electric,marketing@bahra-electric.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Bahra Electric,sent
2026-08-26,Nasser S. Al Hajri Corporation (NSH),info@nsh.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Nasser S. Al Hajri Corporation (NSH),sent
2026-08-26,AFCC Global,info@afccglobal.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in AFCC Global,sent
2026-08-26,Al-Babtain Power & Telecommunication,corporateoffice@al-babtain.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Babtain Power & Telecommunication,sent
2026-08-26,Saudi Cable Company,info@saudicable.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi Cable Company,sent
2026-08-26,City Cement Company,Recruitment@CityCement.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in City Cement Company,sent
2026-08-26,Saudi Industrial Services Company (SISCO),hr@sisco.com.sa,hr_director,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi Industrial Services Company (SISCO),sent
2026-08-26,Saudi Arabian Glass Company (SAGCO),marketing@saudi-glass.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Saudi Arabian Glass Company (SAGCO),sent
2026-08-26,Naizak Global Engineering Systems,info@naizak.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Naizak Global Engineering Systems,sent
2026-08-26,Al Ittefaq Steel Products Company (ISPC),info@ittefaqsteel.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al Ittefaq Steel Products Company (ISPC),sent
2026-08-26,Kingdom Hospital and Consulting Clinics,info@khccgroup.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Kingdom Hospital and Consulting Clinics,sent
2026-08-26,Dr. Erfan and Bagedo General Hospital,px@ebgh.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Dr. Erfan and Bagedo General Hospital,sent
2026-08-27,Alfa Medical Laboratories,info@alfalab.com.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Alfa Medical Laboratories,sent
2026-08-27,Makkah Medical Center,mmc@mmc.med.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Makkah Medical Center,sent
2026-08-27,Tadawi Medical Group,info@tadawigroup.com,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Tadawi Medical Group,sent
2026-08-27,Adel Pharmacies,info@adelmail.com,hiring_manager,CV-08-Generic-Senior-Marketing-Gulf.pdf,Senior Digital Marketing Manager — interest in Adel Pharmacies,sent
2026-08-27,Batterjee Medical College,info@BMC.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Batterjee Medical College,sent
2026-08-27,Al-Andalus International Schools,Crm@as.edu.sa,hiring_manager,CV-08-Generic-Senior-Marketing.pdf,Senior Digital Marketing Manager — interest in Al-Andalus International Schools,sent
