name,sector,priority,website,email,city,source,validation_status,notes
ALTAWKILAT (Universal Motors Agencies),Automotive dealer,1,https://www.altawkilat.com,careers@altawkilat.com,Jeddah,https://www.altawkilat.com/en/,RISKY,WF-sourced 2026-08 (pattern) | Digital / Marketing Manager | SMTP:RISKY host=mx07-004dbc01.pphosted.com cand=250 fake=250 | src:https://www.altawkilat.com/en/
Rotana Hotels & Resorts,"Hospitality (hotel management, 100+ properties)",1,https://www.rotana.com,recruitment@rotana.com,Abu Dhabi,https://www.rotanacareers.com/,RISKY,WF-sourced 2026-08 (pattern) | Marketing Manager / Cluster Marketing | country:UAE | SMTP:RISKY host=rotana-com.mail.protection.outlook.com cand=250 fake=25 | src:https://www.rotanacareers.com/
Tabby,Fintech / e-commerce (BNPL shopping app),1,https://tabby.ai,careers@tabby.ai,Dubai,https://tabby.ai/en-AE/careers,RISKY,"WF-sourced 2026-08 (pattern) | Marketing (growth, lifecycle, brand) | country:UAE | SMTP:RISKY host=aspmx.l.google.com cand=250 fake=250 | src:https://tabby.ai/en-AE/careers"
Snoonu,Tech / super-app (food & grocery delivery),1,https://snoonu.com,careers@snoonu.com,Doha,https://wuzzuf.net/jobs/p/g/oc8SVSutTECO-Marketing-Manager-Snoonu-Doha-Qatar,RISKY,WF-sourced 2026-08 (pattern) | Marketing Manager + Head of Digital Marketing (both actively posted) | country:Qatar | SMTP:RISKY host=aspmx.l.google.com cand=250 fake=250 | src:https://wuzzuf.net/jobs/p/g/oc8SVSutTECO-Marketing-Manager-Snoonu-Doha-Qatar
Ali Bin Ali Holding,"Retail & distribution conglomerate (luxury, FMCG, tech brands)",1,https://alibinali.com,hr@alibinali.com,Doha,https://alibinali.com/careers/careers-with-us/,RISKY,WF-sourced 2026-08 (pattern) | Brand / Marketing Manager for retail divisions | country:Qatar | SMTP:RISKY host=alibinali-com.mail.protection.outlook.com cand=250 fake | src:https://alibinali.com/careers/careers-with-us/
Dallah Advertising,Advertising / creative agency (flagship of Dallah Group),1,https://dallahadvertising.net,info@dallahadvertising.net,Doha,http://dallahadvertising.net/index/,MX_VALID,WF-sourced 2026-08 (pattern) | Digital Marketing / Account Manager (agency-side) | country:Qatar | SMTP:MX_VALID host=dallahadvertising-net.mail.protection.outlook.com cand= | src:http://dallahadvertising.net/index/
Y.K. Almoayyed & Sons,"Retail & distribution conglomerate (auto, electronics, tyres, brands)",1,https://www.almoayyed.com,jobs@almoayyed.com,Manama,https://www.almoayyed.com/careers/,MX_VALID,WF-sourced 2026-08 (published) | Marketing Manager (retail / automotive brands) | country:Bahrain | SMTP:MX_VALID_PUBLISHED host=mx2.hc845-35.eu.iphmx.com cand=250 fake=250 | src:https://www.almoayyed.com/careers/
The Gulf Hotel Bahrain,Hospitality (5-star hotel & convention group),1,https://www.gulfhotelbahrain.com,info@gulfhotelbahrain.com,Manama,https://www.gulfhotelbahrain.com/contact-us,MX_VALID,WF-sourced 2026-08 (published) | Marketing & Communications Manager (hotel group) | country:Bahrain | SMTP:MX_VALID host=gulfhotelbahrain-com.mail.protection.outlook.com cand=2 | src:https://www.gulfhotelbahrain.com/contact-us
Tarabut,Fintech (open banking / embedded finance),1,https://www.tarabut.com,info@tarabut.com,Manama,https://www.tarabut.com/contact-us,MX_VALID,WF-sourced 2026-08 (published) | Performance / Digital Marketing (fintech growth) | country:Bahrain | SMTP:MX_VALID host=tarabut-com.mail.protection.outlook.com cand=250 fake=5 | src:https://www.tarabut.com/contact-us
Jawad Business Group,"Retail & hospitality group (convenience, fashion, F&B, malls)",1,https://www.jawad.com,jawad@jawad.com,Manama,http://www.jawad.com/careers/current_vacancies,MX_VALID,WF-sourced 2026-08 (pattern) | Marketing Manager (retail & hospitality brands) | country:Bahrain | SMTP:MX_VALID host=jawad-com.mail.protection.outlook.com cand=250 fake=550 | src:http://www.jawad.com/careers/current_vacancies
Boutiqaat,E-commerce / beauty-tech,1,https://www.boutiqaat.com,careers@boutiqaat.com,Kuwait City,https://support.boutiqaat.com/join-us,MX_VALID,WF-sourced 2026-08 (pattern) | Marketing Specialist / Digital Marketing Manager | country:Kuwait | SMTP:MX_VALID host=boutiqaat-com.mail.protection.outlook.com cand=250 fake | src:https://support.boutiqaat.com/join-us
Alghanim Industries,"Retail / diversified conglomerate (Xcite, F&B franchises)",1,https://www.alghanim.com,careers@alghanim.com,Kuwait City,https://careers.alghanim.com/,MX_VALID,WF-sourced 2026-08 (pattern) | Senior Marketing Manager (F&B) / Assistant Marketing Manager | country:Kuwait | SMTP:MX_VALID host=alghanim-com.mail.protection.outlook.com cand=250 fake= | src:https://careers.alghanim.com/
Mezzan Holding,FMCG / catering / retail holding,1,https://www.mezzan.com,info@mezzan.com,Kuwait City,https://www.mezzan.com/contact/,MX_VALID,WF-sourced 2026-08 (published) | Brand / Marketing Manager | country:Kuwait | SMTP:MX_VALID_PUBLISHED mx_ok_smtp_unreachable:timeout:timed out | src:https://www.mezzan.com/contact/
The Zubair Corporation,"Diversified conglomerate (automotive, real estate, ICT, tourism)",1,https://www.zubaircorp.com,careers@zubaircorp.com,Muscat,https://jobs.zubaircorp.com/,RISKY,WF-sourced 2026-08 (pattern) | Marketing / Communications Manager | country:Oman | SMTP:RISKY host=cluster1a.eu.messagelabs.com cand=421 fake=421 | src:https://jobs.zubaircorp.com/
OTE Group,Automotive / electronics / retail conglomerate (Saud Bahwan group),1,https://www.otegroup.com,careers@otegroup.com,Muscat,https://www.otegroup.com/en/careers,MX_VALID,WF-sourced 2026-08 (pattern) | Marketing Manager | country:Oman | SMTP:MX_VALID host=otegroup-com.mail.protection.outlook.com cand=250 fake= | src:https://www.otegroup.com/en/careers
Bank Muscat,Banking (in-house marketing / brand),1,https://www.bankmuscat.com,careers@bankmuscat.com,Muscat,https://www.bankmuscat.com/en/aboutus/Pages/Careers.aspx,RISKY,WF-sourced 2026-08 (pattern) | Marketing Coordinator / Marketing Manager | country:Oman | SMTP:RISKY host=bankmuscat-com.mail.protection.outlook.com cand=250 fak | src:https://www.bankmuscat.com/en/aboutus/Pages/Careers.aspx
Sipchem,Industrial,1,https://www.sipchem.com,talentacquisition@sipchem.com,Jubail,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Saudi Arabian Amiantit Company,Industrial,1,https://amiantit.com,info@amiantit.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Khusheim Holding,Industrial,1,https://khusheim.com,careers@khusheim.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Suwaidi Holding,Industrial,1,https://www.suwaidi.com,sales@alsuwaidi.com.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Yanbu Cement Company,Industrial,1,https://ycc.sa,customercare@ycc.sa,Yanbu,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
SENAAT,Industrial,1,https://senaat.com,info@senaat.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Global Ports,Logistics,1,https://www.saudiglobalports.com.sa,SGPC-ContactUs@globalpsa.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Prince Mohammad Bin Fahd University,Education,1,https://www.pmu.edu.sa,pr-mar-adv-dep@pmu.edu.sa,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
King Fahd University of Petroleum and Minerals,Education,1,https://www.kfupm.edu.sa,hrconnect@kfupm.edu.sa,Dhahran,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
King Faisal University,Education,1,https://www.kfu.edu.sa,info@kfu.edu.sa,Al Ahsa,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Nada Dairy,Food and Beverage,1,https://nada.com.sa,nada@nadadairy.com,Al Ahsa,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
United Group,Food and Beverage,1,https://www.unitedgroup.com.sa,contact@unitedgroup.com.sa,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Hugayet Group,Industrial,1,https://www.alhugayet.com,info@alhugayet.com,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Alkifah Holding,Construction,1,https://www.alkifah.com.sa,info@alkifah.com,Dammam,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Saudi Readymix,Construction,1,https://www.saudireadymix.com,info@saudireadymix.com.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Right Click,Marketing Agency,1,https://www.rightclick.sa,info@rightclick.sa,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:brand
Tihama Advertising and Public Relations,Marketing Agency,1,https://www.tihama.com,info@tihama.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Director | cv:brand
Leads,Marketing Agency,1,https://leads.sa,info@leads.sa,Al Khobar,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:brand
Room 11,Marketing Agency,1,https://room11.sa,info@room11.sa,Jeddah,auto-refill-routine,MX_VALID,Performance Marketing Manager | cv:brand
Seven Dimensions,Marketing Agency,1,https://7di.sa,contact@7di.sa,Riyadh,auto-refill-routine,MX_VALID,Head of Digital | cv:brand
Jusoor,Marketing Agency,1,https://jusoor.com.sa,careers@jusoor.com.sa,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:brand
Kaden Investment,Real Estate,1,https://www.kaden-sa.com,info@kaden-sa.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Midad Real Estate,Real Estate,1,https://midad.com.sa,info@midad.com.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Director | cv:generic
Ajwaad Group,Tourism,1,https://ajwaadgroup.com,info@ajwaadgroup.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Premier Group,Tourism,1,https://saudipremiergroup.com,info@saudipremiergroup.com,Riyadh,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:brand
Umrah Travel Agency,Tourism,1,https://www.umrahtravel.com,info@umrahtravel.com,Makkah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Saudi Event Services,Events,1,https://saudieventservices.com,info@saudieventservices.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Next Productions,Media,1,https://www.nextproductions.sa,info@nextproductions.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:brand
Idea Factory Films,Media,1,http://ideafactory-films.com,info@ideafactory-films.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:brand
British International School Riyadh,Education,1,https://www.bisr.com.sa,baeadmissions@bisr.com.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
AlMeswak Medical Group,Healthcare,1,https://www.almeswak.com,info@almeswak.com,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
The Clinics,Healthcare,1,https://the-clinics.com,hello@the-clinics.com,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Jawdah Clinics,Healthcare,1,https://aljawdahclinics.sa,info@aljawdahclinic.com,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
TAM Dental,Healthcare,1,https://tamdental.sa,info@tamdental.sa,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Alam Medical Complex,Healthcare,1,https://alalammedical.sa,info@alalammedical.sa,Abha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Madinah Medical Center,Healthcare,1,https://madinahclinic.com,info@madinahclinic.com,Madinah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Shifa Jeddah Polyclinic,Healthcare,1,https://shifajeddah.com,contact@shifajeddahksa.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Hosn Clinics,Healthcare,1,https://hosnclinics.sa,info@hosnclinics.sa,Al Khobar,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Bateel International,Retail,1,https://www.bateel.com,talent.ksa@bateel.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
HB Brands,Food and Beverage,1,https://www.hbbrands.com,info@hbbrands.com,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Saudi Coffee Company,Food and Beverage,1,https://www.saudicoffee.com,info@saudicoffee.com,Riyadh,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:brand
FBH Group,Food and Beverage,1,https://fbh.sa,info@fbh.sa,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Overdose Coffee,Food and Beverage,1,https://overdosecoffee.co,hello@overdosecoffee.co,Jeddah,auto-refill-routine,MX_VALID,Social Media Manager | cv:generic
Raydan Food Company,Food and Beverage,1,https://www.raydan.com.sa,info@raydan.com.sa,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Namariq Arabian Services,Food and Beverage,1,https://www.namariq.com.sa,Recruitment.Unit@namariq.com.sa,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Marketing Company Farm Superstores,Retail,1,https://www.farm.com.sa,info@farm.com.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
SACO,Retail,1,https://www.saco.sa,crm@saco-ksa.com,Riyadh,auto-refill-routine,MX_VALID,E-commerce Manager | cv:generic
Al Raya Markets,Retail,1,https://alraya.sa,info@alraya.sa,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al-Dawaa Pharmacies,Retail,1,https://www.al-dawaa.com.sa,info@al-dawaa.com.sa,Al Khobar,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Almadina Pharmacy,Retail,1,https://almadina.com.sa,info@almadina.com.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Leejam Sports Company,Fitness,1,https://leejam.com.sa,info@leejam.com.sa,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Armah Sports Company,Fitness,1,https://armahsports.com,info@armahsports.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
KUN Sports,Fitness,1,https://kunsports.com,info@kunsports.com,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
NuYu Fitness,Fitness,1,https://nuyu-ksa.com,community@nuyu-ksa.com,Riyadh,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Mabanee,Real Estate,1,https://www.mabanee.com,info@mabanee.com,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Ali Abdulwahab Al Mutawa Commercial Co,Retail,1,https://www.aaw.com,info@aaw.com,Kuwait City,auto-refill-routine,MX_VALID,E-commerce Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Salhia Real Estate Company,Real Estate,1,https://www.salhia.com,info@salhia.com,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Kuwait Hospital,Healthcare,1,https://kuwaithospital.com.kw,info@kuwaithospital.com.kw,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Barwa Real Estate Group,Real Estate,1,https://www.barwa.com.qa,recruitment@barwa.com.qa,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Doha Bank,Banking,1,https://www.dohabank.com.qa,careers@dohabank.com.qa,Doha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Baladna,F&B,1,https://www.baladna.com,info@baladna.com,Doha,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Emadi Hospital,Healthcare,1,https://alemadihospital.com.qa,hr.recruitment@alemadiholding.com.qa,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Kuwait Danish Dairy Company,F&B,1,https://www.kddc.com,hr@kddc.com,Kuwait City,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Sayer Group,Automotive,1,https://www.alsayergroup.com,recruitment@alsayergroup.com,Kuwait City,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
New Mowasat Hospital,Healthcare,1,https://www.newmowasat.com,recruitment@newmowasat.com,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
United Real Estate Company,Real Estate,1,https://www.urc.com.kw,info@urc.com.kw,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
International Hospital Kuwait,Healthcare,1,https://www.internationalhospital-kw.com,careers@internationalhospital-kw.com,Kuwait City,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Seef Properties,Real Estate,1,https://www.seef.com.bh,info@seef.com.bh,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Salam Bank,Banking,1,https://www.alsalambank.com,connect@alsalambank.com,Manama,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Kindi Hospital,Healthcare,1,https://alkindihospital.com,careers@alkindihospital.com,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
The Domain Hotel and Spa,Hospitality,1,https://www.thedomainhotels.com,connect@thedomainhotels.com,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Ramli Mall,Retail,1,https://www.ramlimall.com,info@ramlimall.com,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Ramee Group of Hotels,Hospitality,1,https://rameehotels.com,recruitments@rameehotels.com,Dubai,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:hospitality | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
The First Group Hospitality,Hospitality,1,https://www.tfghospitality.com,Info@tfghospitality.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Khoory Hotels,Hospitality,1,https://www.alkhooryhotels.com,info@alkhooryhotels.com,Dubai,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:hospitality | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Lals Group,Retail,1,https://www.lalsgroup.com,Info@lalsgroup.com,Dubai,auto-refill-routine,MX_VALID,E-commerce Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Sharaf Group,Retail,1,https://www.sharafgroup.com,info@sharaf.ae,Dubai,auto-refill-routine,MX_VALID,Performance Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
MERED,Real Estate,1,https://mered.ae,career@mered.ae,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Emirates Hospitals Group,Healthcare,1,https://emirateshospitals.ae,recruitment@emirateshospital.ae,Dubai,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Emirates European Hospital,Healthcare,1,https://www.eehospital.com,hr@eehospital.com,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Amity School Dubai,Education,1,https://amityschooldubai.com,careers@amitydubai.ae,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Petra,E-commerce,1,https://www.petra.ae,hr@petracosmetics.co.uk,Dubai,auto-refill-routine,MX_VALID,E-commerce Manager | cv:generic | country:UAE | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Belad Bont Resort,Hospitality,1,https://www.beladbont.com,info@beladbont.com,Salalah,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Oman Reinsurance Company,Insurance,1,https://www.omanre.com,recruitment@omanre.com.om,Muscat,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Muscat Multimedia,Marketing Agency,1,https://muscatmultimedia.com,info@muscatmultimedia.com,Muscat,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:brand | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Burjeel Medical Centre Oman,Healthcare,1,https://www.bmcoman.com,careers.bmc@bmcoman.com,Muscat,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Oman | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
American Mission Hospital,Healthcare,1,https://amh.org.bh,hr@amh.org.bh,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Bahrain Specialist Hospital,Healthcare,1,https://bahrainspecialisthospital.com,bshinfo@bsh.com.bh,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Gulf University,Education,1,https://gulfuniversity.edu.bh,hrd@gulfuniversity.edu.bh,Sanad,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
University College of Bahrain,Education,1,https://ucb.edu.bh,recruit@ucb.edu.bh,Manama,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Kingdom University,Education,1,https://ku.edu.bh,info@ku.edu.bh,Riffa,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Dadabhai Group,Retail,1,https://dadabhaigroup.com,info@dadabhaigroup.com,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Amlak Bahrain,Real Estate,1,https://amlak.bh,info@amlak.bh,Manama,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Aman Hospital,Healthcare,1,https://www.amanhospital.org,careers@amanhospital.org,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Ahli Hospital,Healthcare,1,https://www.ahlihospital.com,info@ahlihospital.com,Doha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Steps Real Estate,Real Estate,1,https://www.steps.com.qa,contact@steps.com.qa,Doha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
ACS Doha International School,Education,1,https://www.acsdoha.school,careers@acsdoha.school,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Doha British School,Education,1,https://dohabritishschool.com,recruitment@dohabritishschool.com,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Almana and Partners,Retail,1,https://www.almanapartners.co,recruitment@almanapartners.com,Doha,auto-refill-routine,MX_VALID,E-commerce Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Qatar Insurance Company,Insurance,1,https://qic-group.com,careers@qic.com.qa,Doha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Qatar | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Kuwait Resources House,Agency,1,https://www.krhkw.com,careers@krhkw.com,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Amal Hospital,Healthcare,1,https://alamalhospital.me,hr@alamalhospital.me,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Bhavans Bahrain Indian School,Education,1,https://bhavansbahrain.com,hr@bhavansbahrain.com,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Royal Bahrain Hospital,Healthcare,1,https://www.royalbahrainhospital.com,mail@royalbahrainhospital.com,Manama,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Diyar Al Muharraq,Real Estate,1,https://www.diyar.bh,customerservice@diyar.bh,Muharraq,auto-refill-routine,MX_VALID,Brand Manager | cv:brand | country:Bahrain | promu prio1 15.08 (auto-refill etait en prio2 = jamais envoye)
Al Yamamah University,Education,1,https://www.yu.edu.sa,info@yu.edu.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Dar Al Uloom University,Education,1,https://www.dau.edu.sa,info@dau.edu.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Riyadh Elm University,Education,1,https://www.riyadh.edu.sa,info@riyadh.edu.sa,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Kingdom Schools,Education,1,https://www.kingdomschools.edu.sa,jobs@kingdomschools.edu.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saud International School,Education,1,https://www.sis.edu.sa,enquiries@sis.edu.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Prince Mohammed Bin Salman College,Education,1,https://www.mbsc.edu.sa,info@mbsc.edu.sa,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Alhussam Tourism,Travel,1,https://alhussamtourism.com,sales@alhussamtourism.com,Makkah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Red Sea Mall,Retail,1,https://redseamall.com,info@redseamall.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Romansiah,Food and Beverage,1,https://alromansiah.com,info@alromansiah.com,Riyadh,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Abeer Medical Group,Healthcare,1,https://abeergroup.com,info@alabeermedicalgroup.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
